timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674671220027,1589,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,34,0,19
1674671220027,34,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,4,4,http://www.inpost.pl/,34,0,19
1674671220062,1554,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,4,4,https://inpost.pl/,344,0,317
1674671221537,111,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,21,0,0
1674671221537,21,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,21,0,0
1674671221558,90,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,38,0,0
1674671220531,1126,inpost.pl main page,200,OK,inpost.pl users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,15,0,0
1674671220531,15,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-8,,true,,122,117,4,4,http://www.inpost.pl/,15,0,0
1674671220547,1110,inpost.pl main page-1,200,OK,inpost.pl users 1-8,text,true,,61659,113,4,4,https://inpost.pl/,21,0,0
1674671221581,103,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,16,0,0
1674671221581,16,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,16,0,0
1674671221597,87,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,21,0,0
1674671221648,130,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,4,4,https://inpost.pl/,15,0,0
1674671221648,15,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,4,4,http://www.inpost.pl/,15,0,0
1674671221663,115,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,4,4,https://inpost.pl/,24,0,0
1674671221685,240,inpost.pl main page,200,OK,inpost.pl users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,4,4,https://inpost.pl/,23,0,0
1674671221685,23,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-7,,true,,122,117,4,4,http://www.inpost.pl/,23,0,0
1674671221708,217,inpost.pl main page-1,200,OK,inpost.pl users 1-7,text,true,,61660,113,4,4,https://inpost.pl/,57,0,0
1674671221779,187,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,3,3,https://inpost.pl/,23,0,0
1674671221779,23,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,3,3,http://www.inpost.pl/,23,0,0
1674671221802,164,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,3,3,https://inpost.pl/,68,0,0
1674671221658,330,inpost.pl main page,200,OK,inpost.pl users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,3,3,https://inpost.pl/,24,0,0
1674671221658,24,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-8,,true,,122,117,3,3,http://www.inpost.pl/,24,0,0
1674671221683,305,inpost.pl main page-1,200,OK,inpost.pl users 1-8,text,true,,61659,113,3,3,https://inpost.pl/,65,0,0
1674671221616,387,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,3,3,https://inpost.pl/,19,0,0
